             v1        OLR1_CO2        OLR2_CO2
      132.10000         0.06392         0.06391
      133.10000         0.05921         0.05921
      134.10000         0.06638         0.06638
      135.10000         0.07101         0.07100
      136.10000         0.07377         0.07376
      137.10000         0.07305         0.07304
      138.10000         0.07085         0.07085
      139.10000         0.06234         0.06234
      140.10000         0.05976         0.05976
      141.10000         0.06128         0.06128
      142.10000         0.07559         0.07559
      143.10000         0.08057         0.08056
      144.10000         0.08231         0.08230
      145.10000         0.08458         0.08457
      146.10000         0.08435         0.08434
      147.10000         0.08309         0.08309
      148.10000         0.08136         0.08135
      149.10000         0.08683         0.08683
      150.10000         0.07118         0.07118
      151.10000         0.07334         0.07334
      152.10000         0.07870         0.07870
      153.10000         0.08011         0.08011
      154.10000         0.07044         0.07044
      155.10000         0.08573         0.08573
      156.10000         0.08476         0.08476
      157.10000         0.09054         0.09053
      158.10000         0.07121         0.07121
      159.10000         0.09314         0.09313
      160.10000         0.09240         0.09240
      161.10000         0.09904         0.09903
      162.10000         0.09928         0.09926
      163.10000         0.09264         0.09263
      164.10000         0.09915         0.09914
      165.10000         0.09707         0.09706
      166.10000         0.10188         0.10187
      167.10000         0.07890         0.07890
      168.10000         0.09752         0.09751
      169.10000         0.09693         0.09692
      170.10000         0.08330         0.08330
      171.10000         0.08501         0.08501
      172.10000         0.09846         0.09845
      173.10000         0.09580         0.09579
      174.10000         0.08223         0.08222
      175.10000         0.10371         0.10370
      176.10000         0.08449         0.08449
      177.10000         0.10189         0.10188
      178.10000         0.08672         0.08672
      179.10000         0.10605         0.10604
      180.10000         0.11253         0.11252
      181.10000         0.11521         0.11520
      182.10000         0.09232         0.09232
      183.10000         0.11192         0.11191
      184.10000         0.09875         0.09875
      185.10000         0.11814         0.11812
      186.10000         0.12124         0.12122
      187.10000         0.11967         0.11966
      188.10000         0.09763         0.09763
      189.10000         0.11351         0.11350
      190.10000         0.12371         0.12370
      191.10000         0.12611         0.12610
      192.10000         0.12696         0.12695
      193.10000         0.10270         0.10269
      194.10000         0.11875         0.11873
      195.10000         0.12026         0.12025
      196.10000         0.13020         0.13018
      197.10000         0.12773         0.12771
      198.10000         0.10448         0.10447
      199.10000         0.12415         0.12413
      200.10000         0.12515         0.12513
      201.10000         0.12015         0.12014
      202.10000         0.10138         0.10137
      203.10000         0.09994         0.09994
      204.10000         0.11973         0.11972
      205.10000         0.12843         0.12842
      206.10000         0.13138         0.13136
      207.10000         0.13116         0.13114
      208.10000         0.11981         0.11980
      209.10000         0.10407         0.10407
      210.10000         0.12736         0.12734
      211.10000         0.12987         0.12986
      212.10000         0.13227         0.13226
      213.10000         0.13836         0.13834
      214.10000         0.11116         0.11116
      215.10000         0.10500         0.10500
      216.10000         0.11217         0.11216
      217.10000         0.13427         0.13425
      218.10000         0.14739         0.14737
      219.10000         0.14851         0.14848
      220.10000         0.14887         0.14885
      221.10000         0.14117         0.14115
      222.10000         0.10726         0.10726
      223.10000         0.13935         0.13933
      224.10000         0.10715         0.10715
      225.10000         0.13911         0.13909
      226.10000         0.10782         0.10782
      227.10000         0.13882         0.13882
      228.10000         0.11811         0.11810
      229.10000         0.14233         0.14231
      230.10000         0.15225         0.15223
      231.10000         0.15255         0.15253
      232.10000         0.16093         0.16090
      233.10000         0.16276         0.16273
      234.10000         0.15614         0.15611
      235.10000         0.15368         0.15366
      236.10000         0.17192         0.17188
      237.10000         0.17301         0.17297
      238.10000         0.17637         0.17632
      239.10000         0.17713         0.17709
      240.10000         0.17527         0.17523
      241.10000         0.17527         0.17523
      242.10000         0.17067         0.17063
      243.10000         0.17054         0.17051
      244.10000         0.16845         0.16842
      245.10000         0.12414         0.12414
      246.10000         0.13949         0.13949
      247.10000         0.13541         0.13540
      248.10000         0.12100         0.12101
      249.10000         0.15784         0.15782
      250.10000         0.13765         0.13764
      251.10000         0.16743         0.16740
      252.10000         0.16515         0.16512
      253.10000         0.14446         0.14445
      254.10000         0.12808         0.12808
      255.10000         0.16429         0.16427
      256.10000         0.16948         0.16945
      257.10000         0.17957         0.17954
      258.10000         0.18474         0.18470
      259.10000         0.18766         0.18761
      260.10000         0.18749         0.18745
      261.10000         0.19327         0.19322
      262.10000         0.19821         0.19815
      263.10000         0.19449         0.19444
      264.10000         0.18673         0.18668
      265.10000         0.18718         0.18714
      266.10000         0.15436         0.15434
      267.10000         0.18517         0.18514
      268.10000         0.17804         0.17801
      269.10000         0.20393         0.20387
      270.10000         0.20485         0.20479
      271.10000         0.20566         0.20560
      272.10000         0.20389         0.20384
      273.10000         0.19960         0.19954
      274.10000         0.19617         0.19612
      275.10000         0.19195         0.19191
      276.10000         0.17311         0.17308
      277.10000         0.17027         0.17024
      278.10000         0.14962         0.14962
      279.10000         0.18237         0.18233
      280.10000         0.17335         0.17332
      281.10000         0.18553         0.18549
      282.10000         0.17443         0.17440
      283.10000         0.15153         0.15152
      284.10000         0.17542         0.17539
      285.10000         0.19782         0.19778
      286.10000         0.20223         0.20217
      287.10000         0.20732         0.20727
      288.10000         0.20196         0.20191
      289.10000         0.18541         0.18537
      290.10000         0.17646         0.17644
      291.10000         0.20006         0.20002
      292.10000         0.21279         0.21273
      293.10000         0.21637         0.21630
      294.10000         0.22305         0.22297
      295.10000         0.22413         0.22406
      296.10000         0.21138         0.21131
      297.10000         0.21947         0.21940
      298.10000         0.20822         0.20817
      299.10000         0.21141         0.21135
      300.10000         0.20623         0.20617
      301.10000         0.18129         0.18126
      302.10000         0.18382         0.18379
      303.10000         0.22818         0.22818
      304.10000         0.20485         0.20480
      305.10000         0.21865         0.21858
      306.10000         0.21078         0.21073
      307.10000         0.22332         0.22325
      308.10000         0.23456         0.23446
      309.10000         0.23677         0.23667
      310.10000         0.21908         0.21900
      311.10000         0.21363         0.21357
      312.10000         0.23554         0.23545
      313.10000         0.24465         0.24454
      314.10000         0.22806         0.22798
      315.10000         0.22678         0.22672
      316.10000         0.17940         0.17937
      317.10000         0.22116         0.22110
      318.10000         0.23452         0.23443
      319.10000         0.24267         0.24257
      320.10000         0.24230         0.24220
      321.10000         0.23381         0.23372
      322.10000         0.22413         0.22406
      323.10000         0.18976         0.18973
      324.10000         0.17230         0.17227
      325.10000         0.18547         0.18544
      326.10000         0.20862         0.20857
      327.10000         0.15612         0.15611
      328.10000         0.14479         0.14479
      329.10000         0.23435         0.23427
      330.10000         0.24592         0.24581
      331.10000         0.24909         0.24897
      332.10000         0.24990         0.24978
      333.10000         0.24784         0.24773
      334.10000         0.23462         0.23453
      335.10000         0.16445         0.16444
      336.10000         0.20414         0.20410
      337.10000         0.22584         0.22576
      338.10000         0.25174         0.25163
      339.10000         0.25565         0.25553
      340.10000         0.25030         0.25019
      341.10000         0.19996         0.19991
      342.10000         0.22584         0.22577
      343.10000         0.22109         0.22103
      344.10000         0.26316         0.26302
      345.10000         0.26835         0.26820
      346.10000         0.25705         0.25692
      347.10000         0.23941         0.23931
      348.10000         0.23970         0.23960
      349.10000         0.22024         0.22017
      350.10000         0.22985         0.22977
      351.10000         0.19262         0.19258
      352.10000         0.24259         0.24249
      353.10000         0.25769         0.25756
      354.10000         0.25373         0.25360
      355.10000         0.18671         0.18668
      356.10000         0.23181         0.23172
      357.10000         0.23949         0.23939
      358.10000         0.18907         0.18903
      359.10000         0.22034         0.22027
      360.10000         0.25254         0.25243
      361.10000         0.26614         0.26599
      362.10000         0.27835         0.27817
      363.10000         0.26260         0.26245
      364.10000         0.28676         0.28655
      365.10000         0.29466         0.29443
      366.10000         0.29585         0.29562
      367.10000         0.29734         0.29711
      368.10000         0.26668         0.26652
      369.10000         0.29162         0.29140
      370.10000         0.21951         0.21950
      371.10000         0.21955         0.21947
      372.10000         0.23834         0.23824
      373.10000         0.24943         0.24931
      374.10000         0.18666         0.18663
      375.10000         0.23674         0.23664
      376.10000         0.21474         0.21466
      377.10000         0.28748         0.28727
      378.10000         0.29929         0.29904
      379.10000         0.30255         0.30229
      380.10000         0.27552         0.27531
      381.10000         0.28497         0.28477
      382.10000         0.30910         0.30881
      383.10000         0.31343         0.31312
      384.10000         0.28947         0.28925
      385.10000         0.27678         0.27656
      386.10000         0.18846         0.18841
      387.10000         0.22502         0.22494
      388.10000         0.26616         0.26600
      389.10000         0.28729         0.28707
      390.10000         0.29994         0.29968
      391.10000         0.30907         0.30878
      392.10000         0.29888         0.29862
      393.10000         0.28233         0.28212
      394.10000         0.17494         0.17492
      395.10000         0.27031         0.27013
      396.10000         0.19154         0.19150
      397.10000         0.26637         0.26620
      398.10000         0.21347         0.21340
      399.10000         0.26512         0.26495
      400.10000         0.26581         0.26562
      401.10000         0.26990         0.26969
      402.10000         0.26820         0.26803
      403.10000         0.30562         0.30533
      404.10000         0.32214         0.32178
      405.10000         0.33279         0.33238
      406.10000         0.27057         0.27038
      407.10000         0.33702         0.33658
      408.10000         0.34001         0.33954
      409.10000         0.34601         0.34552
      410.10000         0.34687         0.34637
      411.10000         0.34742         0.34691
      412.10000         0.34887         0.34836
      413.10000         0.34047         0.34000
      414.10000         0.32589         0.32551
      415.10000         0.29031         0.29006
      416.10000         0.31948         0.31909
      417.10000         0.32129         0.32091
      418.10000         0.28753         0.28729
      419.10000         0.25721         0.25710
      420.10000         0.17907         0.17904
      421.10000         0.21231         0.21222
      422.10000         0.24809         0.24794
      423.10000         0.27924         0.27901
      424.10000         0.29797         0.29767
      425.10000         0.26545         0.26526
      426.10000         0.32070         0.32031
      427.10000         0.26452         0.26433
      428.10000         0.31495         0.31456
      429.10000         0.32444         0.32400
      430.10000         0.32721         0.32677
      431.10000         0.31390         0.31351
      432.10000         0.26696         0.26667
      433.10000         0.25292         0.25275
      434.10000         0.30318         0.30285
      435.10000         0.33379         0.33332
      436.10000         0.28070         0.28045
      437.10000         0.34441         0.34384
      438.10000         0.36066         0.36000
      439.10000         0.36385         0.36316
      440.10000         0.35876         0.35810
      441.10000         0.34463         0.34405
      442.10000         0.28590         0.28575
      443.10000         0.24882         0.24865
      444.10000         0.30382         0.30346
      445.10000         0.30027         0.29992
      446.10000         0.25665         0.25645
      447.10000         0.36166         0.36094
      448.10000         0.36870         0.36793
      449.10000         0.35134         0.35070
      450.10000         0.36725         0.36647
      451.10000         0.35947         0.35877
      452.10000         0.35060         0.34993
      453.10000         0.33463         0.33406
      454.10000         0.27796         0.27760
      455.10000         0.27593         0.27565
      456.10000         0.27236         0.27208
      457.10000         0.20583         0.20572
      458.10000         0.27984         0.27953
      459.10000         0.32662         0.32608
      460.10000         0.27852         0.27810
      461.10000         0.25094         0.25073
      462.10000         0.29573         0.29532
      463.10000         0.29571         0.29533
      464.10000         0.32043         0.31991
      465.10000         0.34010         0.33945
      466.10000         0.33313         0.33253
      467.10000         0.29992         0.29952
      468.10000         0.35831         0.35749
      469.10000         0.30605         0.30557
      470.10000         0.35605         0.35530
      471.10000         0.36396         0.36303
      472.10000         0.34961         0.34881
      473.10000         0.22341         0.22325
      474.10000         0.24467         0.24445
      475.10000         0.28702         0.28663
      476.10000         0.31568         0.31514
      477.10000         0.35055         0.34973
      478.10000         0.36756         0.36658
      479.10000         0.37659         0.37553
      480.10000         0.38434         0.38318
      481.10000         0.38606         0.38484
      482.10000         0.39314         0.39185
      483.10000         0.38190         0.38070
      484.10000         0.36213         0.36110
      485.10000         0.28546         0.28492
      486.10000         0.27191         0.27154
      487.10000         0.31824         0.31761
      488.10000         0.35358         0.35266
      489.10000         0.37297         0.37182
      490.10000         0.37322         0.37206
      491.10000         0.33948         0.33853
      492.10000         0.38748         0.38610
      493.10000         0.32251         0.32182
      494.10000         0.35588         0.35469
      495.10000         0.31001         0.30936
      496.10000         0.33334         0.33254
      497.10000         0.36629         0.36514
      498.10000         0.38564         0.38423
      499.10000         0.39225         0.39071
      500.10000         0.39370         0.39213
      501.10000         0.34261         0.34167
      502.10000         0.39067         0.38909
      503.10000         0.38753         0.38594
      504.10000         0.35720         0.35582
      505.10000         0.35424         0.35290
      506.10000         0.26149         0.26107
      507.10000         0.29586         0.29521
      508.10000         0.27484         0.27423
      509.10000         0.28336         0.28282
      510.10000         0.30961         0.30882
      511.10000         0.35599         0.35473
      512.10000         0.31056         0.30968
      513.10000         0.35420         0.35295
      514.10000         0.32252         0.32163
      515.10000         0.31953         0.31857
      516.10000         0.25584         0.25540
      517.10000         0.32375         0.32279
      518.10000         0.24739         0.24697
      519.10000         0.33935         0.33794
      520.10000         0.27045         0.26974
      521.10000         0.27397         0.27333
      522.10000         0.31544         0.31444
      523.10000         0.33365         0.33249
      524.10000         0.35871         0.35663
      525.10000         0.36356         0.36190
      526.10000         0.24250         0.24193
      527.10000         0.31898         0.31763
      528.10000         0.36721         0.36543
      529.10000         0.38450         0.38242
      530.10000         0.39314         0.38968
      531.10000         0.39633         0.39388
      532.10000         0.37642         0.37432
      533.10000         0.39817         0.39482
      534.10000         0.39689         0.39430
      535.10000         0.39310         0.39049
      536.10000         0.37282         0.37049
      537.10000         0.32975         0.32834
      538.10000         0.39315         0.39042
      539.10000         0.39819         0.39535
      540.10000         0.39580         0.39298
      541.10000         0.28748         0.28603
      542.10000         0.40591         0.40277
      543.10000         0.41074         0.40735
      544.10000         0.39178         0.38088
      545.10000         0.39897         0.38853
      546.10000         0.37902         0.37509
      547.10000         0.27836         0.27728
      548.10000         0.25343         0.25205
      549.10000         0.26971         0.26881
      550.10000         0.33497         0.33317
      551.10000         0.34269         0.34009
      552.10000         0.37272         0.36958
      553.10000         0.38335         0.37997
      554.10000         0.35422         0.35130
      555.10000         0.25491         0.25404
      556.10000         0.35114         0.34714
      557.10000         0.37458         0.37124
      558.10000         0.39492         0.39120
      559.10000         0.37593         0.37035
      560.10000         0.36167         0.35827
      561.10000         0.39169         0.38729
      562.10000         0.39888         0.39336
      563.10000         0.38824         0.38434
      564.10000         0.38554         0.37992
      565.10000         0.33701         0.33317
      566.10000         0.32922         0.32546
      567.10000         0.30141         0.29914
      568.10000         0.35097         0.34591
      569.10000         0.34839         0.34491
      570.10000         0.29394         0.29212
      571.10000         0.35283         0.34349
      572.10000         0.36487         0.36008
      573.10000         0.33639         0.33293
      574.10000         0.28036         0.27842
      575.10000         0.37795         0.37199
      576.10000         0.35624         0.33395
      577.10000         0.31908         0.31556
      578.10000         0.37395         0.36758
      579.10000         0.34640         0.31563
      580.10000         0.36516         0.35949
      581.10000         0.30401         0.29397
      582.10000         0.27211         0.26099
      583.10000         0.39916         0.39001
      584.10000         0.33100         0.27599
      585.10000         0.38896         0.37532
      586.10000         0.38751         0.36239
      587.10000         0.26031         0.21263
      588.10000         0.39696         0.38332
      589.10000         0.14960         0.14830
      590.10000         0.25440         0.24405
      591.10000         0.37571         0.36185
      592.10000         0.31254         0.28353
      593.10000         0.30942         0.29682
      594.10000         0.30414         0.28694
      595.10000         0.15131         0.13625
      596.10000         0.29272         0.27743
      597.10000         0.19974         0.17170
      598.10000         0.23073         0.21285
      599.10000         0.36048         0.33917
      600.10000         0.34151         0.29838
      601.10000         0.29243         0.26505
      602.10000         0.34698         0.32173
      603.10000         0.15867         0.17001
      604.10000         0.30247         0.27857
      605.10000         0.33201         0.29691
      606.10000         0.14510         0.12914
      607.10000         0.30659         0.28360
      608.10000         0.29313         0.25602
      609.10000         0.23180         0.20517
      610.10000         0.34558         0.30427
      611.10000         0.30259         0.24156
      612.10000         0.28428         0.25255
      613.10000         0.32222         0.28049
      614.10000         0.17874         0.19261
      615.10000         0.29923         0.26062
      616.10000         0.21032         0.18059
      617.10000         0.10559         0.11555
      618.10000         0.12523         0.12071
      619.10000         0.26345         0.20516
      620.10000         0.32679         0.29099
      621.10000         0.10279         0.11089
      622.10000         0.22899         0.17530
      623.10000         0.30136         0.26882
      624.10000         0.17638         0.14929
      625.10000         0.27836         0.23027
      626.10000         0.22420         0.20280
      627.10000         0.21212         0.18161
      628.10000         0.26210         0.21440
      629.10000         0.19612         0.16574
      630.10000         0.24028         0.20209
      631.10000         0.22193         0.16422
      632.10000         0.14876         0.12678
      633.10000         0.21321         0.17415
      634.10000         0.18681         0.14284
      635.10000         0.15840         0.17093
      636.10000         0.14780         0.11713
      637.10000         0.15175         0.15083
      638.10000         0.10076         0.10768
      639.10000         0.16078         0.12883
      640.10000         0.16231         0.18342
      641.10000         0.10387         0.11431
      642.10000         0.13634         0.11285
      643.10000         0.13846         0.15119
      644.10000         0.10779         0.12150
      645.10000         0.11848         0.10709
      646.10000         0.11528         0.12989
      647.10000         0.14416         0.16713
      648.10000         0.10321         0.10559
      649.10000         0.11703         0.13457
      650.10000         0.11926         0.13329
      651.10000         0.10210         0.10690
      652.10000         0.13173         0.15123
      653.10000         0.11299         0.12993
      654.10000         0.12874         0.14546
      655.10000         0.15725         0.17775
      656.10000         0.10926         0.12362
      657.10000         0.10168         0.11216
      658.10000         0.21903         0.24332
      659.10000         0.10298         0.11583
      660.10000         0.10221         0.11415
      661.10000         0.18903         0.20802
      662.10000         0.10771         0.11698
      663.10000         0.10664         0.12161
      664.10000         0.13083         0.14676
      665.10000         0.10356         0.11472
      666.10000         0.11456         0.13140
      667.10000         0.16663         0.18516
      668.10000         0.30924         0.31337
      669.10000         0.17688         0.20065
      670.10000         0.25302         0.27470
      671.10000         0.14071         0.15591
      672.10000         0.10057         0.11273
      673.10000         0.13548         0.15226
      674.10000         0.13275         0.15328
      675.10000         0.09959         0.11153
      676.10000         0.17290         0.19357
      677.10000         0.10530         0.12112
      678.10000         0.10949         0.12303
      679.10000         0.17546         0.19332
      680.10000         0.09640         0.10795
      681.10000         0.11696         0.13437
      682.10000         0.13251         0.14774
      683.10000         0.09369         0.10251
      684.10000         0.13664         0.15608
      685.10000         0.10279         0.11428
      686.10000         0.11684         0.12390
      687.10000         0.20780         0.22741
      688.10000         0.10499         0.11731
      689.10000         0.10231         0.11690
      690.10000         0.10178         0.11690
      691.10000         0.10166         0.09496
      692.10000         0.14613         0.16032
      693.10000         0.09431         0.09302
      694.10000         0.10387         0.09396
      695.10000         0.14274         0.15563
      696.10000         0.08907         0.08794
      697.10000         0.09074         0.09346
      698.10000         0.09608         0.08983
      699.10000         0.15092         0.11963
      700.10000         0.11964         0.14164
      701.10000         0.15395         0.12225
      702.10000         0.13415         0.12603
      703.10000         0.11276         0.10834
      704.10000         0.17418         0.20448
      705.10000         0.15490         0.11634
      706.10000         0.19088         0.15866
      707.10000         0.17244         0.14677
      708.10000         0.08039         0.08570
      709.10000         0.17558         0.14903
      710.10000         0.21391         0.17666
      711.10000         0.19654         0.17505
      712.10000         0.08935         0.10041
      713.10000         0.12903         0.12975
      714.10000         0.28379         0.24147
      715.10000         0.14092         0.12130
      716.10000         0.20898         0.18238
      717.10000         0.26770         0.21407
      718.10000         0.20136         0.16221
      719.10000         0.14708         0.15832
      720.10000         0.09353         0.10749
      721.10000         0.16785         0.12418
      722.10000         0.23489         0.19313
      723.10000         0.28729         0.25280
      724.10000         0.30278         0.25609
      725.10000         0.27188         0.22752
      726.10000         0.31156         0.27475
      727.10000         0.21675         0.15002
      728.10000         0.26895         0.22490
      729.10000         0.33820         0.29424
      730.10000         0.17733         0.19120
      731.10000         0.26768         0.23492
      732.10000         0.31044         0.25142
      733.10000         0.07395         0.08008
      734.10000         0.28805         0.25514
      735.10000         0.29652         0.26007
      736.10000         0.09177         0.08232
      737.10000         0.30233         0.26785
      738.10000         0.30760         0.27534
      739.10000         0.12176         0.10674
      740.10000         0.28143         0.23318
      741.10000         0.21284         0.17145
      742.10000         0.14255         0.12810
      743.10000         0.33215         0.30177
      744.10000         0.34609         0.31568
      745.10000         0.16375         0.14998
      746.10000         0.24677         0.23911
      747.10000         0.31901         0.28606
      748.10000         0.18570         0.16472
      749.10000         0.33228         0.31405
      750.10000         0.29205         0.26913
      751.10000         0.19785         0.17680
      752.10000         0.32537         0.31184
      753.10000         0.31632         0.28884
      754.10000         0.24355         0.18324
      755.10000         0.36251         0.34855
      756.10000         0.36356         0.33625
      757.10000         0.29100         0.23359
      758.10000         0.37553         0.35868
      759.10000         0.38444         0.37185
      760.10000         0.32507         0.28108
      761.10000         0.37993         0.36626
      762.10000         0.38836         0.37738
      763.10000         0.34676         0.31314
      764.10000         0.38220         0.36866
      765.10000         0.38961         0.37989
      766.10000         0.37056         0.34593
      767.10000         0.38043         0.36433
      768.10000         0.38949         0.38021
      769.10000         0.37041         0.35602
      770.10000         0.35228         0.34227
      771.10000         0.32205         0.31519
      772.10000         0.30317         0.29864
      773.10000         0.36857         0.36117
      774.10000         0.35312         0.34221
      775.10000         0.37548         0.36664
      776.10000         0.38503         0.37786
      777.10000         0.36773         0.35615
      778.10000         0.37135         0.36363
      779.10000         0.38011         0.37303
      780.10000         0.37063         0.36091
      781.10000         0.35868         0.35350
      782.10000         0.38066         0.37401
      783.10000         0.38525         0.37780
      784.10000         0.38448         0.37810
      785.10000         0.37476         0.36548
      786.10000         0.29553         0.29246
      787.10000         0.34346         0.33943
      788.10000         0.37612         0.36853
      789.10000         0.37325         0.36792
      790.10000         0.38245         0.37652
      791.10000         0.35203         0.33322
      792.10000         0.34222         0.32227
      793.10000         0.38045         0.37217
      794.10000         0.38054         0.37534
      795.10000         0.36915         0.36165
      796.10000         0.37164         0.36688
      797.10000         0.37795         0.37286
      798.10000         0.36442         0.35768
      799.10000         0.37182         0.36715
      800.10000         0.32766         0.32426
      801.10000         0.31096         0.30732
      802.10000         0.31776         0.31492
      803.10000         0.30459         0.29660
      804.10000         0.34627         0.34276
      805.10000         0.36092         0.35737
      806.10000         0.36008         0.34990
      807.10000         0.34189         0.33869
      808.10000         0.35825         0.35460
      809.10000         0.35489         0.34567
      810.10000         0.34246         0.33941
      811.10000         0.33526         0.33255
      812.10000         0.37387         0.36547
      813.10000         0.37709         0.37304
      814.10000         0.37677         0.37268
      815.10000         0.37440         0.36827
      816.10000         0.37660         0.37274
      817.10000         0.37474         0.36997
      818.10000         0.37446         0.37011
      819.10000         0.37483         0.37117
      820.10000         0.37266         0.36798
      821.10000         0.37116         0.36752
      822.10000         0.37089         0.36739
      823.10000         0.37011         0.36582
      824.10000         0.37270         0.36921
      825.10000         0.37311         0.36969
      826.10000         0.36678         0.36310
      827.10000         0.34921         0.34642
      828.10000         0.36849         0.36374
      829.10000         0.36887         0.36536
      830.10000         0.36237         0.35928
      831.10000         0.35425         0.35153
      832.10000         0.36834         0.36524
      833.10000         0.36009         0.35723
      834.10000         0.36504         0.36198
      835.10000         0.36612         0.36301
      836.10000         0.36286         0.35987
      837.10000         0.36807         0.36504
      838.10000         0.36771         0.36465
      839.10000         0.36579         0.36282
      840.10000         0.36719         0.36426
      841.10000         0.36670         0.36375
      842.10000         0.36475         0.36188
      843.10000         0.36522         0.36239
      844.10000         0.36536         0.36251
      845.10000         0.36441         0.36166
      846.10000         0.35523         0.35269
      847.10000         0.36217         0.35942
      848.10000         0.34896         0.34649
      849.10000         0.35695         0.35433
      850.10000         0.35863         0.35606
      851.10000         0.36217         0.35953
      852.10000         0.36180         0.35915
      853.10000         0.36061         0.35806
      854.10000         0.34723         0.34496
      855.10000         0.34485         0.34260
      856.10000         0.31904         0.31722
      857.10000         0.31827         0.31660
      858.10000         0.34519         0.34309
      859.10000         0.34655         0.34436
      860.10000         0.34296         0.34091
      861.10000         0.33877         0.33674
      862.10000         0.34027         0.33827
      863.10000         0.35528         0.35293
      864.10000         0.35601         0.35338
      865.10000         0.35604         0.35374
      866.10000         0.34661         0.34450
      867.10000         0.35528         0.35301
      868.10000         0.35468         0.35244
      869.10000         0.35442         0.35218
      870.10000         0.35407         0.35185
      871.10000         0.35370         0.35150
