             v1        OLR1_CO2        OLR2_CO2
     1470.10000         0.01557         0.01555
     1480.10000         0.03409         0.03403
     1490.10000         0.00864         0.00864
     1500.10000         0.01963         0.01960
     1510.10000         0.01255         0.01254
     1520.10000         0.01122         0.01121
     1530.10000         0.01882         0.01879
     1540.10000         0.00565         0.00565
     1550.10000         0.01157         0.01156
     1560.10000         0.00566         0.00566
     1570.10000         0.01021         0.01020
     1580.10000         0.02138         0.02133
     1590.10000         0.02347         0.02340
     1600.10000         0.02724         0.02715
     1610.10000         0.01893         0.01888
     1620.10000         0.00999         0.00997
     1630.10000         0.01636         0.01632
     1640.10000         0.01244         0.01241
     1650.10000         0.00820         0.00819
     1660.10000         0.01051         0.01048
     1670.10000         0.00202         0.00201
     1680.10000         0.00362         0.00361
     1690.10000         0.00626         0.00625
     1700.10000         0.00105         0.00105
     1710.10000         0.01045         0.01042
     1720.10000         0.00497         0.00496
     1730.10000         0.01113         0.01109
     1740.10000         0.00544         0.00543
     1750.10000         0.00572         0.00571
     1760.10000         0.01104         0.01099
     1770.10000         0.00812         0.00809
     1780.10000         0.01200         0.01194
     1790.10000         0.00991         0.00987
     1800.10000         0.00241         0.00241
     1810.10000         0.00703         0.00700
     1820.10000         0.01081         0.01076
     1830.10000         0.00189         0.00189
     1840.10000         0.00726         0.00722
     1850.10000         0.01081         0.01074
     1860.10000         0.00516         0.00513
     1870.10000         0.00502         0.00499
     1880.10000         0.01633         0.01613
     1890.10000         0.00614         0.00609
     1900.10000         0.01632         0.01568
     1910.10000         0.00944         0.00914
     1920.10000         0.00997         0.00963
     1930.10000         0.01060         0.01047
     1940.10000         0.00246         0.00244
     1950.10000         0.00990         0.00975
     1960.10000         0.01107         0.01080
     1970.10000         0.01662         0.01619
     1980.10000         0.01197         0.01174
     1990.10000         0.00239         0.00238
     2000.10000         0.00458         0.00452
     2010.10000         0.00744         0.00731
     2020.10000         0.00879         0.00856
     2030.10000         0.00820         0.00799
     2040.10000         0.01403         0.01283
     2050.10000         0.01003         0.00793
     2060.10000         0.00577         0.00491
     2070.10000         0.00758         0.00576
     2080.10000         0.00772         0.00662
     2090.10000         0.00764         0.00686
     2100.10000         0.00802         0.00755
     2110.10000         0.00646         0.00596
     2120.10000         0.00701         0.00651
     2130.10000         0.00750         0.00696
     2140.10000         0.00971         0.00887
     2150.10000         0.00982         0.00887
     2160.10000         0.00799         0.00720
     2170.10000         0.00891         0.00787
     2180.10000         0.00712         0.00628
     2190.10000         0.00809         0.00690
     2200.10000         0.00773         0.00642
     2210.10000         0.00705         0.00572
     2220.10000         0.00692         0.00541
     2230.10000         0.00548         0.00426
     2240.10000         0.00582         0.00413
     2250.10000         0.00493         0.00330
     2260.10000         0.00388         0.00243
     2270.10000         0.00294         0.00160
     2280.10000         0.00108         0.00053
     2290.10000         0.00039         0.00026
     2300.10000         0.00004         0.00005
     2310.10000         0.00004         0.00007
     2320.10000         0.00014         0.00019
     2330.10000         0.00026         0.00034
     2340.10000         0.00018         0.00024
     2350.10000         0.00019         0.00026
     2360.10000         0.00091         0.00069
     2370.10000         0.00031         0.00041
     2380.10000         0.00003         0.00005
     2390.10000         0.00041         0.00012
     2400.10000         0.00097         0.00036
     2410.10000         0.00152         0.00067
     2420.10000         0.00197         0.00100
     2430.10000         0.00230         0.00133
     2440.10000         0.00254         0.00161
     2450.10000         0.00270         0.00184
     2460.10000         0.00282         0.00204
     2470.10000         0.00284         0.00216
     2480.10000         0.00289         0.00227
     2490.10000         0.00289         0.00234
