             v1        OLR1_CO2        OLR2_CO2
     2190.10000         0.01044         0.01041
     2200.10000         0.01015         0.01011
     2210.10000         0.00980         0.00976
     2220.10000         0.00941         0.00936
     2230.10000         0.00908         0.00902
     2240.10000         0.00881         0.00875
     2250.10000         0.00848         0.00840
     2260.10000         0.00792         0.00784
     2270.10000         0.00757         0.00732
     2280.10000         0.00721         0.00692
     2290.10000         0.00632         0.00617
     2300.10000         0.00593         0.00587
     2310.10000         0.00558         0.00559
     2320.10000         0.00538         0.00539
     2330.10000         0.00520         0.00521
     2340.10000         0.00501         0.00502
     2350.10000         0.00483         0.00484
     2360.10000         0.00465         0.00467
     2370.10000         0.00450         0.00451
     2380.10000         0.00435         0.00435
     2390.10000         0.00495         0.00476
     2400.10000         0.00490         0.00476
     2410.10000         0.00478         0.00468
     2420.10000         0.00464         0.00457
     2430.10000         0.00450         0.00444
     2440.10000         0.00435         0.00431
     2450.10000         0.00421         0.00418
     2460.10000         0.00407         0.00404
     2470.10000         0.00393         0.00391
     2480.10000         0.00379         0.00377
     2490.10000         0.00366         0.00365
