             v1        OLR1_CO2        OLR2_CO2
     2160.10000         0.00799         0.00721
     2170.10000         0.00891         0.00787
     2180.10000         0.00712         0.00628
     2190.10000         0.00809         0.00690
     2200.10000         0.00773         0.00642
     2210.10000         0.00705         0.00572
     2220.10000         0.00692         0.00541
     2230.10000         0.00548         0.00426
     2240.10000         0.00583         0.00413
     2250.10000         0.00493         0.00330
     2260.10000         0.00388         0.00244
     2270.10000         0.00294         0.00160
     2280.10000         0.00108         0.00053
     2290.10000         0.00039         0.00026
     2300.10000         0.00004         0.00005
     2310.10000         0.00004         0.00007
     2320.10000         0.00014         0.00019
     2330.10000         0.00026         0.00034
     2340.10000         0.00018         0.00024
     2350.10000         0.00019         0.00026
     2360.10000         0.00091         0.00069
     2370.10000         0.00031         0.00041
     2380.10000         0.00003         0.00005
     2390.10000         0.00041         0.00012
     2400.10000         0.00097         0.00036
     2410.10000         0.00152         0.00067
     2420.10000         0.00197         0.00100
     2430.10000         0.00230         0.00133
     2440.10000         0.00254         0.00161
     2450.10000         0.00270         0.00184
     2460.10000         0.00282         0.00204
     2470.10000         0.00284         0.00216
     2480.10000         0.00289         0.00228
     2490.10000         0.00289         0.00234
