             v1        OLR1_CO2        OLR2_CO2
     2130.10000         0.00750         0.00695
     2140.10000         0.00970         0.00886
     2150.10000         0.00979         0.00885
     2160.10000         0.00787         0.00710
     2170.10000         0.00821         0.00728
     2180.10000         0.00320         0.00286
     2190.10000         0.00196         0.00173
     2200.10000         0.00132         0.00120
     2210.10000         0.00019         0.00018
     2220.10000         0.00033         0.00029
     2230.10000         0.00008         0.00008
     2240.10000         0.00017         0.00016
     2250.10000         0.00194         0.00145
     2260.10000         0.00381         0.00240
     2270.10000         0.00294         0.00160
     2280.10000         0.00108         0.00053
     2290.10000         0.00039         0.00025
     2300.10000         0.00004         0.00005
     2310.10000         0.00004         0.00007
     2320.10000         0.00014         0.00019
     2330.10000         0.00026         0.00034
     2340.10000         0.00018         0.00024
     2350.10000         0.00019         0.00026
     2360.10000         0.00091         0.00069
     2370.10000         0.00031         0.00041
     2380.10000         0.00003         0.00005
     2390.10000         0.00041         0.00012
     2400.10000         0.00097         0.00036
     2410.10000         0.00152         0.00067
     2420.10000         0.00197         0.00100
     2430.10000         0.00228         0.00132
     2440.10000         0.00248         0.00158
     2450.10000         0.00263         0.00180
     2460.10000         0.00279         0.00202
     2470.10000         0.00226         0.00172
     2480.10000         0.00283         0.00223
     2490.10000         0.00286         0.00232
